level_0,level_1,risk
excess_return_without_cost,mean,-0.004853641158931545
excess_return_without_cost,std,0.014714735994245125
excess_return_without_cost,annualized_return,-1.1551665958257076
excess_return_without_cost,information_ratio,-5.088662746175996
excess_return_without_cost,max_drawdown,-0.9191384683233155
excess_return_with_cost,mean,-0.005310762269899195
excess_return_with_cost,std,0.014717385995258713
excess_return_with_cost,annualized_return,-1.2639614202360085
excess_return_with_cost,information_ratio,-5.566915886334748
excess_return_with_cost,max_drawdown,-1.0034146309965108
