datetime,ic
2025-01-02,0.14149071503081356
2025-01-03,-0.0446470362375143
2025-01-06,0.020237733569027496
2025-01-07,-0.16945599660854332
2025-01-08,0.0017157794770440878
2025-01-09,-0.10930556439883389
2025-01-10,0.06980659309464714
2025-01-13,-0.09782297302567805
2025-01-14,0.12626784339869324
2025-01-15,-0.18279757838255323
2025-01-16,0.01336711480289857
2025-01-17,-0.08692074222273995
2025-01-20,0.03241944979961029
2025-01-21,0.026007808111327507
2025-01-22,0.0607408722602987
2025-02-03,0.05092076596709023
2025-02-04,0.01904127843132094
2025-02-05,-0.09627152741467808
2025-02-06,-0.060601329892592065
2025-02-07,-0.0411204600463864
2025-02-10,-0.035037611082481754
2025-02-11,-0.1236934272423615
2025-02-12,-0.14920933270367415
2025-02-13,0.03441625749769597
2025-02-14,0.15197482522993866
2025-02-17,-0.13156708764639197
2025-02-18,-0.06833849920365755
2025-02-19,0.013051673352482118
2025-02-20,0.07470942110384138
2025-02-21,-0.08635019719500778
2025-02-24,-0.0399585429585253
2025-02-25,-0.09281851720805286
2025-02-26,-0.07742665972367473
2025-02-27,0.11866671193606854
2025-03-03,0.022586090347344483
2025-03-04,0.0011918722417640028
2025-03-05,-0.045641044907373
2025-03-06,-0.029017517914889573
2025-03-07,-0.04965185201033722
2025-03-10,-0.02991905929662885
2025-03-11,0.02354440579367901
2025-03-12,-0.008988928858025982
2025-03-13,-0.020686878264878986
2025-03-14,0.022514726379585532
2025-03-17,0.07874158801097576
2025-03-18,-0.0801604747149503
2025-03-19,-0.06404668368660245
2025-03-20,0.03818364436710688
2025-03-21,0.0243638584425936
2025-03-24,0.054828968986438645
2025-03-25,0.02087932595234326
2025-03-26,0.04280789083884239
2025-03-27,-0.04832892492108702
2025-03-28,0.08661260391352442
2025-03-31,-0.1431190454444318
2025-04-01,-0.019008553385263825
2025-04-02,-0.021468277764778866
2025-04-07,-0.1565252705601392
2025-04-08,-0.20048916127960603
2025-04-09,-0.1002279806974962
2025-04-10,0.2371247913967895
2025-04-11,0.48979614747206884
2025-04-14,-0.310974898574478
2025-04-15,-0.026012771358308377
2025-04-16,-0.13782734410690345
2025-04-17,-0.4077848802274415
2025-04-18,-0.08427878736487186
2025-04-21,0.5178246036922578
2025-04-22,0.08139210640092705
2025-04-23,0.33316720562697405
2025-04-24,0.2936505579293593
2025-04-25,0.32652817323810984
2025-04-28,-0.08854592408727509
2025-04-29,0.10616889187651524
2025-04-30,-0.25083073225126307
2025-05-02,0.14268412274362477
2025-05-05,-0.03875958490931279
2025-05-06,0.27166668029621055
2025-05-07,0.012823634861690232
2025-05-08,0.23197718631455524
2025-05-09,0.09529249494587716
2025-05-12,-0.0439267106693275
2025-05-13,-0.07381480653803461
2025-05-14,-0.004150095340728336
