,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1608.1290832947095,94456.96660468703,10
2025-07-03,1.0,0.0,0.0,704.1339407655964,23006.233189159586,2
2025-07-04,1.0,0.0,0.0,796.111510237764,18848.1417104113,2
2025-07-07,1.0,0.0,0.0,640.0,26787.000465393066,2
2025-07-08,1.0,0.0,0.0,365.5750880317219,18806.557447762472,2
2025-07-09,1.0,0.0,0.0,665.5895456881933,19817.6648302136,2
2025-07-10,1.0,0.0,0.0,203.2117939705984,10993.757743732784,1
2025-07-11,1.0,0.0,0.0,736.744338845812,30531.105669156248,3
2025-07-14,1.0,0.0,0.0,402.0867365774093,12866.775570477097,1
2025-07-15,1.0,0.0,0.0,1087.0,30937.5,3
2025-07-16,1.0,0.0,0.0,239.0,18290.60034942627,2
2025-07-17,1.0,0.0,0.0,196.0,26510.5997467041,2
2025-07-18,1.0,0.0,0.0,166.0,12865.0,1
2025-07-21,1.0,0.0,0.0,590.1407982323203,18587.53024875143,2
2025-07-22,1.0,0.0,0.0,392.38222333416013,20416.082790104985,2
2025-07-23,1.0,0.0,0.0,488.30098466310295,30647.426110717264,3
2025-07-24,1.0,0.0,0.0,153.9996485492245,19326.958528808493,2
2025-07-25,1.0,0.0,0.0,546.9996485492245,19225.209758886205,2
2025-07-28,1.0,0.0,0.0,463.0,10348.050176620483,1
2025-07-29,1.0,0.0,0.0,533.360284798148,30860.483577724313,3
2025-07-30,1.0,0.0,0.0,287.5750880317219,23443.313054042253,2
2025-07-31,1.0,0.0,0.0,521.2140932926637,19722.260433548807,2
2025-08-01,,,,0.0,0.0,0
2025-08-04,1.0,0.0,0.0,322.26753770141744,20027.847251202576,2
2025-08-05,1.0,0.0,0.0,42.0,11067.0,1
2025-08-06,1.0,0.0,0.0,180.0,21212.5,2
2025-08-07,1.0,0.0,0.0,47.0,11562.0,1
2025-08-08,1.0,0.0,0.0,844.0,34204.0,3
2025-08-11,1.0,0.0,0.0,587.0,22977.70051574707,2
2025-08-12,1.0,0.0,0.0,213.0,30368.400436401367,3
2025-08-13,1.0,0.0,0.0,359.0,21491.44942855835,2
2025-08-14,1.0,0.0,0.0,226.0,23546.0,2
2025-08-15,1.0,0.0,0.0,130.0,11505.0,1
2025-08-18,1.0,0.0,0.0,114.0,15162.0,1
2025-08-19,1.0,0.0,0.0,241.0,28102.0,2
2025-08-20,1.0,0.0,0.0,238.0,22898.0,2
2025-08-21,1.0,0.0,0.0,340.0,33007.79943847656,3
2025-08-22,1.0,0.0,0.0,438.3539481190054,33698.750185618395,3
2025-08-25,1.0,0.0,0.0,69.0,13006.5,1
2025-08-26,1.0,0.0,0.0,1958.0,33537.700187683105,3
2025-08-27,1.0,0.0,0.0,157.79697658262182,23796.846840986113,2
2025-08-28,1.0,0.0,0.0,95.0,16435.0,1
2025-08-29,1.0,0.0,0.0,60.0,10710.0,1
2025-09-01,1.0,0.0,0.0,142.71056616503387,25077.940207837597,2
2025-09-02,1.0,0.0,0.0,506.0,21862.649631500244,2
2025-09-03,1.0,0.0,0.0,937.5804612734262,35227.522201302374,3
2025-09-04,1.0,0.0,0.0,259.0,41409.5,3
2025-09-05,1.0,0.0,0.0,1319.0,25788.750831604004,2
2025-09-08,1.0,0.0,0.0,286.0,28020.299392700195,2
2025-09-09,1.0,0.0,0.0,1086.0,26545.200393676758,2
2025-09-10,1.0,0.0,0.0,112.0,14672.0,1
2025-09-11,1.0,0.0,0.0,404.0,23136.3999710083,2
2025-09-12,1.0,0.0,0.0,336.60959421056145,40161.50612600837,3
2025-09-15,1.0,0.0,0.0,840.7018489642456,26080.17816003777,2
2025-09-16,1.0,0.0,0.0,874.0,21990.300666809082,2
2025-09-17,1.0,0.0,0.0,199.0,13691.200607299805,1
2025-09-18,1.0,0.0,0.0,2338.0,33651.9007024765,3
2025-09-19,1.0,0.0,0.0,391.0,11339.0,1
2025-09-22,1.0,0.0,0.0,542.0,23711.64963912964,2
2025-09-23,1.0,0.0,0.0,1677.0,35718.06016731262,3
2025-09-24,1.0,0.0,0.0,638.0,23078.39951324463,2
2025-09-25,1.0,0.0,0.0,1462.0,12412.379665374756,1
2025-09-26,1.0,0.0,0.0,146.0,10366.0,1
2025-09-30,1.0,0.0,0.0,889.0,42334.6999206543,4
2025-10-01,1.0,0.0,0.0,94.0,11374.0,1
2025-10-02,1.0,0.0,0.0,956.0,31418.70016002655,3
2025-10-03,1.0,0.0,0.0,87.58046127342621,11910.942733185964,1
2025-10-07,1.0,0.0,0.0,260.8079351717357,22424.383235122576,2
2025-10-08,1.0,0.0,0.0,458.8079351717357,35222.33721951883,3
