datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99912.50923468241,7.958078640513121e-18,94456.96660468703,0.9445696660468703,87.49076531759135,0.0008749076531759135,94456.96660468703,5455.542629995385,0.0010650158
2025-07-03,99457.98075548596,-0.00419847434352824,117463.19979384661,0.23026379144498033,122.5391378947002,0.00035079063518247207,98725.25423969423,732.72651579173,0.0059895515
2025-07-04,97103.68636062634,-0.023355172278139075,136311.34150425793,0.18950859013263935,153.97525777410698,0.000316074382775691,96613.16618160758,490.52017901875297,-0.007285297
2025-07-07,96297.96136289305,-0.007832869856550902,163098.341969651,0.275859768762133,199.0997176532669,0.0004647038806701475,95555.5651783604,742.3961845326594,-0.0052679777
2025-07-08,96618.14014987127,0.003650818312646789,181904.89941741346,0.195295488934507,230.4872914892569,0.00032594224625075727,96089.68898693706,528.4511629341978,-0.002962768
2025-07-09,96932.85208115271,0.0036012392992735075,201722.56424762704,0.2051132923845667,263.72040353824224,0.0003439634834352544,96419.2988604811,513.5532206716125,0.0073668957
2025-07-10,98819.38802543396,0.019737472981866146,212716.32199135982,0.11341622068985174,290.3940082639739,0.00027517610544875294,87338.75066575529,11480.637359678665,0.007379651
2025-07-11,101365.42000462164,0.02620618805615039,243247.42766051606,0.30895865962353664,334.0414952645097,0.0004416895092418697,99968.80196845997,1396.6180361616643,0.002546072
2025-07-14,102315.33382233333,0.009679157171102534,256114.20323099315,0.12693456575122414,365.2595094923798,0.00030797499015390773,88083.15822992244,14232.175592410891,-0.005980313
2025-07-15,102267.83927426332,-5.250863672439085e-05,287051.7032309931,0.30237403177241995,407.38161886737976,0.0004116891163952357,101060.28579122742,1207.553483035892,0.00977087
2025-07-16,103305.95232348054,0.010445803151526246,305342.3035804194,0.17884997355204,437.53828744103583,0.00029487929722247776,102799.15585844457,506.7964650359663,0.009063005
2025-07-17,105402.44332562637,0.02072597364435275,331852.9033271235,0.25662219020731564,482.1637304564205,0.0004319735892434314,104690.87205030989,711.5712753164808,0.0030542612
2025-07-18,106009.61924855915,0.0060566871985173595,344717.9033271235,0.12205599409356527,513.3774367064206,0.000296138355669513,92464.26167949266,13545.35756906648,0.011675119
