datetime,instrument,weight
2025-01-03,1213,0.018917012025316104
2025-01-03,1225,0.038024913164983576
2025-01-03,1235,0.03752395473964329
2025-01-03,1301,0.009455384177802539
2025-01-03,1303,0.03785833747887265
2025-01-03,1304,0.018951834047949524
2025-01-03,1305,0.009486157107652026
2025-01-03,1308,0.019017785637760805
2025-01-03,1309,0.009480710177291846
2025-01-03,1310,0.00948389313438008
2025-01-03,1313,0.018954842569216774
2025-01-03,1326,0.018920913943257553
2025-01-03,1446,0.03794278717822393
2025-01-03,2104,0.009517622250093625
2025-01-03,2227,0.018608376538208987
2025-01-03,2233,0.036695090351971604
2025-01-03,2250,0.037673527607629695
2025-01-03,2348,0.00859400024615284
2025-01-03,2374,0.0187763006219994
2025-01-03,2380,0.009509715674982998
2025-01-03,2399,0.00929493206264859
2025-01-03,2408,0.018818058315361968
2025-01-03,2424,0.009202853230688873
2025-01-03,2438,0.01874849921582107
2025-01-03,2466,0.03743995145903253
2025-01-03,2923,0.01881569805818994
2025-01-03,3019,0.038007625728575384
2025-01-03,3021,0.018784424056451993
2025-01-03,3049,0.009484493240602826
2025-01-03,3532,0.009396641746262495
2025-01-03,4540,0.009560158377053679
2025-01-03,4571,0.03779299462985579
2025-01-03,4583,0.008945673319449333
2025-01-03,4927,0.009244388900627622
2025-01-03,6405,0.018931970044990407
2025-01-03,6426,0.009197994383248434
2025-01-03,6505,0.018895094023844858
2025-01-03,6691,0.016177714067977935
2025-01-03,6706,0.018240565765826187
2025-01-03,6805,0.015813878418686807
2025-01-03,6854,0.01806041202986741
2025-01-03,7799,0.00804686687282538
2025-01-03,8033,0.008938627468753969
2025-01-03,8101,0.03800843332849337
2025-01-03,8104,0.01901125709169924
2025-01-03,8482,0.018182807416852693
2025-01-03,9105,0.009489730931490904
2025-01-06,1213,0.018203584313008756
2025-01-06,1225,0.040598867753671546
2025-01-06,1235,0.03654018895533009
2025-01-06,1301,0.00968779160689461
2025-01-06,1303,0.03904008721079267
2025-01-06,1304,0.020328279826527348
2025-01-06,1305,0.00981072502603806
2025-01-06,1308,0.019520594029348574
2025-01-06,1309,0.009627104850991755
2025-01-06,1310,0.009546545497417402
2025-01-06,1313,0.019225057574638087
2025-01-06,1326,0.019310649255672656
2025-01-06,1446,0.03733154515231409
2025-01-06,1802,0.028634364567605042
2025-01-06,2104,0.009468664841477736
2025-01-06,2227,0.018529370914524654
2025-01-06,2233,0.03564996664203218
2025-01-06,2250,0.03763209692953111
2025-01-06,2348,0.008209131494655054
2025-01-06,2374,0.018696739363494808
2025-01-06,2380,0.009121421713464709
2025-01-06,2399,0.009388636674631592
2025-01-06,2408,0.0183166253165169
2025-01-06,2438,0.018109236179030527
2025-01-06,2466,0.04011543969818853
2025-01-06,2923,0.018754406759699235
2025-01-06,3019,0.039163896030522595
2025-01-06,3021,0.018810160567403256
2025-01-06,3049,0.009382975850327177
2025-01-06,3532,0.009392644711609435
2025-01-06,3706,0.028596014827140765
2025-01-06,4540,0.009759497582777122
2025-01-06,4571,0.037683282190984616
2025-01-06,4576,0.01363896391283427
2025-01-06,4583,0.008475262732454518
2025-01-06,4927,0.00908511586794469
2025-01-06,6141,0.028528474685240477
2025-01-06,6405,0.01931337676212504
2025-01-06,6426,0.009152824508418773
2025-01-06,6505,0.019556280178275966
2025-01-06,6691,0.015987147666172027
2025-01-06,6706,0.019543393909511188
2025-01-06,6805,0.015125347658893703
2025-01-06,6854,0.01862112138793875
2025-01-06,7799,0.00800278801787724
2025-01-06,8101,0.035682675814186195
2025-01-06,8104,0.019163582374769787
2025-01-06,8114,0.014412180977043514
2025-01-06,8482,0.01782997198317094
2025-01-06,9105,0.008952054611655273
2025-01-07,1213,0.018270821094797177
2025-01-07,1225,0.0393046410217857
2025-01-07,1235,0.03516795557152136
2025-01-07,1301,0.009361183728708767
2025-01-07,1303,0.0379335549813171
2025-01-07,1308,0.01950787822551938
2025-01-07,1309,0.009337438285878888
2025-01-07,1310,0.009507021774474902
2025-01-07,1313,0.01884629315754166
2025-01-07,1326,0.0187053032468945
2025-01-07,1446,0.03760684164536679
2025-01-07,1802,0.02805087893129439
2025-01-07,2104,0.009447258687709587
2025-01-07,2227,0.018274658485321383
2025-01-07,2233,0.035339893811602914
2025-01-07,2250,0.037547022745450256
2025-01-07,2348,0.00788920645268667
2025-01-07,2374,0.01892511883186388
2025-01-07,2380,0.008962033024939786
2025-01-07,2399,0.009738157121728642
2025-01-07,2408,0.019108238682355404
2025-01-07,2438,0.018272154095151726
2025-01-07,2466,0.0441610857327343
2025-01-07,2923,0.018226260389393997
2025-01-07,3019,0.038135328665987206
2025-01-07,3021,0.018606080414591074
2025-01-07,3049,0.009386902389766931
2025-01-07,3532,0.00944151938485174
2025-01-07,3706,0.029493571375984812
2025-01-07,4540,0.00922958007925695
2025-01-07,4571,0.036749832501492906
2025-01-07,4576,0.014224107420748769
2025-01-07,4583,0.008431696505896955
2025-01-07,4927,0.008981228284057627
2025-01-07,6141,0.030087163591067674
2025-01-07,6405,0.019163278293102586
2025-01-07,6426,0.008994578978741629
2025-01-07,6446,0.012938401630570145
2025-01-07,6477,0.01739498984485502
2025-01-07,6505,0.019225969868835617
2025-01-07,6691,0.016584383824734657
2025-01-07,6706,0.019442672698410397
2025-01-07,6805,0.015553909881808315
2025-01-07,6854,0.01843343472627917
2025-01-07,7799,0.008073903777049814
2025-01-07,8101,0.035976365359501376
2025-01-07,8104,0.019338074465732817
2025-01-07,8114,0.015180545160910367
2025-01-07,8482,0.01799580471667502
2025-01-07,9105,0.009257395654646223
2025-01-08,1213,0.018356854058231203
2025-01-08,1225,0.03960548185675649
2025-01-08,1235,0.034945273673738134
2025-01-08,1301,0.008990831207765112
2025-01-08,1303,0.037035634034908664
2025-01-08,1308,0.019609711287983327
2025-01-08,1309,0.009283489678235965
2025-01-08,1310,0.009296526884447367
2025-01-08,1313,0.0185939173167709
2025-01-08,1326,0.018180086828717173
2025-01-08,1446,0.03781989023717619
2025-01-08,1802,0.027905578526163266
2025-01-08,2104,0.009314202853708875
2025-01-08,2227,0.018165042773824712
2025-01-08,2233,0.03413325345583887
2025-01-08,2250,0.03732039616886826
2025-01-08,2348,0.008241046811680553
2025-01-08,2374,0.019369784593912438
2025-01-08,2380,0.008724788881910705
2025-01-08,2408,0.01843190196655472
2025-01-08,2438,0.017944096481839988
2025-01-08,2466,0.04744541050970911
2025-01-08,2923,0.018339304553023888
2025-01-08,3011,0.013478809324476664
2025-01-08,3019,0.03861829888982704
2025-01-08,3021,0.018639932415508438
2025-01-08,3049,0.009221480934274525
2025-01-08,3532,0.00921021627587813
2025-01-08,3706,0.029559489271228867
2025-01-08,4540,0.008642237425141556
2025-01-08,4571,0.03659949624552386
2025-01-08,4576,0.014640648215075871
2025-01-08,4583,0.008334498959512566
2025-01-08,4927,0.008877252441541774
2025-01-08,6141,0.030205369166288295
2025-01-08,6405,0.01897601235007304
2025-01-08,6426,0.009129555513986806
2025-01-08,6477,0.01782088161319957
2025-01-08,6505,0.018669454479223184
2025-01-08,6691,0.017122978482552367
2025-01-08,6706,0.01940356067589498
2025-01-08,6781,0.01214357851594931
2025-01-08,6805,0.015403215948218847
2025-01-08,6854,0.019951600175901172
2025-01-08,7799,0.008018163495586119
2025-01-08,8101,0.03610346057933087
2025-01-08,8104,0.01934437092059382
2025-01-08,8114,0.014866071208770974
2025-01-08,8482,0.017959603298784606
2025-01-08,9105,0.009067155471538843
2025-01-09,1213,0.01930289912294551
2025-01-09,1225,0.042378009267464545
2025-01-09,1235,0.03552539312140024
2025-01-09,1301,0.00897864962072261
2025-01-09,1303,0.03751207300713439
2025-01-09,1308,0.019616162403219613
2025-01-09,1309,0.009304657033599839
2025-01-09,1310,0.009312142169330302
2025-01-09,1313,0.018626450270893404
2025-01-09,1326,0.018322564564114203
2025-01-09,1446,0.03824541154330611
2025-01-09,1802,0.028034177385955008
2025-01-09,2104,0.00942823400352811
2025-01-09,2227,0.018193859624684474
2025-01-09,2233,0.03403228650107575
2025-01-09,2250,0.035276431378476886
2025-01-09,2348,0.008192248564619703
2025-01-09,2374,0.01834595027567166
2025-01-09,2380,0.009621993810345526
2025-01-09,2408,0.017941463895752376
2025-01-09,2438,0.01849886882992275
2025-01-09,2466,0.04521535976318917
2025-01-09,2923,0.018641500684857426
2025-01-09,3011,0.013771175576281405
2025-01-09,3019,0.03612328890740355
2025-01-09,3021,0.018602164493466772
2025-01-09,3049,0.00928632158278642
2025-01-09,3532,0.009242303179624952
